Sheet #,Odoo Module (grouping),Category,Object Name,Mandatory,Status,Odoo Model,Odoo Output File,Odoo Row Count,Raw SAP Source File(s),Raw Row Count(s),Notes
35,Maintenance,Master,Maintenance Teams,Optional,NOT APPLICABLE - no standard ByDesign module for this,maintenance.team,,,,,
36,Maintenance,Master,Maintenance Checklists,Optional,NOT APPLICABLE - no standard ByDesign module for this,maintenance.checklist,,,,,
37,Maintenance,Transaction,Preventive Maintenance Schedule,Optional,NOT APPLICABLE - no standard ByDesign module for this,maintenance.request,,,,,
38,Maintenance,Transaction,Maintenance Requests,Optional,NOT APPLICABLE - no standard ByDesign module for this,maintenance.request,,,,,
39,Maintenance,Transaction,Maintenance History,Optional,NOT APPLICABLE - no standard ByDesign module for this,maintenance.request,,,,,
40,Manufacturing,Master,BOMs,Yes,PENDING - SAP source not yet confirmed,mrp.bom,,,,,"Data source confirmed: 'Bill Of Operation Element Details' (SCMBOOELEMENTU01), several 'PBOM Mass Maintenance' sources - ByDesign does support this, scope confirmed real"
41,Manufacturing,Master,Routings,Optional,PENDING - SAP source not yet confirmed,mrp.routing.workcenter,,,,,Data source confirmed: 'Released Execution Production Model Operation' (SCM_REPM_OPER)
42,Manufacturing,Master,Work Centers,Yes,COMPLETED,mrp.workcenter,mrp_workcenter.csv,18,khproductionorder__OperationCollection.json,1158,"REAL DATA: derived from khproductionorder's OperationCollection (ResourceID/ResourceDescription), deduplicated - no dedicated Work Center master service found, but this data was already on hand (used for #44) - 18 distinct work centers"
43,Manufacturing,Master,Operations,Optional,PENDING - SAP source not yet confirmed,mrp.routing.workcenter,,,,,
44,Manufacturing,Transaction,Manufacturing Orders,Optional,COMPLETED,mrp.production,mrp_production.csv,152,khproductionorder__ProductionOrderCollection.json; khproductionorder__MainProductOutputCollection.json; khproductionorder__OperationCollection.json,152; 2842; 1158,"REAL DATA: khproductionorder custom service, 152 orders. Header only - MainProductOutputCollection's 2842 rows don't carry a ParentObjectID and don't reliably join back to a specific order, so product_id/product_qty are left blank; OperationCollection (1158 rows, joins correctly via ParentObjectID) is raw-extracted but not yet transformed into routing lines"
45,Manufacturing,Transaction,Production History,Optional,PENDING - SAP source not yet confirmed,mrp.production,,,,,
46,Purchase,Master,Vendors,Yes,COMPLETED,res.partner,res_partner.csv,271,bpm_businesspartnerdata_analytics.svc__RPBUPSPP_Q0001QueryResults.json; bpm_businesspartnerdata_analytics.svc__RPBUPATAXNUMBERS_Q0001QueryResults.json,229; 66,"REAL DATA: bpm_businesspartnerdata_analytics.svc, 229 suppliers confirmed"
47,Purchase,Master,Vendor Pricelists,Optional,PENDING - SAP source not yet confirmed,product.supplierinfo,,,,,
48,Purchase,Transaction,Purchase Requisitions,Optional,PENDING - SAP source not yet confirmed,purchase.requisition,,,,,No matching data source found
49,Purchase,Transaction,RFQs,Optional,PENDING - SAP source not yet confirmed,purchase.order,,,,,Filter: purchase.order in draft/sent state
50,Purchase,Transaction,Purchase Orders,Yes,COMPLETED,purchase.order,purchase_order.csv,655,khpurchaseorder__PurchaseOrderCollection.json; khpurchaseorder__ItemCollection.json; khpurchaseorder__SupplierCollection.json,655; 1861; 3529,"REAL DATA: cust/v1/khpurchaseorder custom OData service (user-imported Cloud Applications Studio BO, from byd-api-samples-main) - 655 POs, 1861 line items confirmed. product_id/id on lines resolves now that Products (#57) is also wired up (1586/1595)"
51,Purchase,Transaction,Vendor Bills,Optional,COMPLETED,account.move,account_move_vendor_bill.csv,458,khsupplierinvoice__SupplierInvoiceCollection.json; khsupplierinvoice__ItemCollection.json; khsupplierinvoice__SellerPartyCollection.json,458; 1581; 3256,"REAL DATA: khsupplierinvoice custom service, 458 invoices, 1581 lines. Partner resolved via SellerPartyCollection (442/458 resolved)"
52,Purchase,Transaction,Vendor Credit Notes,Optional,PENDING - SAP source not yet confirmed,account.move,,,,,
53,Quality,Master,Quality Teams,Optional,NOT APPLICABLE - no standard ByDesign module for this,quality.alert.team,,,,,QM module is not part of standard ByDesign; confirmed by cross-checking the tenant's full 573-entry Design Data Sources catalog - zero matches for 'quality'. Confirm true source system with user
54,Quality,Master,Quality Points,Optional,NOT APPLICABLE - no standard ByDesign module for this,quality.point,,,,,
55,Quality,Transaction,Quality Checks,Optional,NOT APPLICABLE - no standard ByDesign module for this,quality.check,,,,,
56,Quality,Transaction,Inspection Results,Optional,NOT APPLICABLE - no standard ByDesign module for this,quality.check,,,,,
57,Sales,Master,Products,Yes,COMPLETED,product.template,product_template.csv,3058,vmumaterial__MaterialCollection.json; vmumaterialvaluationdata__MaterialValuationDataCollection.json; vmumaterialvaluationdata__ValuationPriceCollection.json,3058; 3021; 1238,"REAL DATA: cust/v1/vmumaterial (MaterialCollection, 3058 materials) + vmumaterialvaluationdata (cost pricing) - both user-imported custom OData services. This also retroactively resolves the product_id/id references already in purchase_order_line.csv"
58,Sales,Master,Product Categories,Yes,COMPLETED,product.category,product_category.csv,30,vmumaterial__ProductCategoryCollection.json,3058,"REAL DATA: vmumaterial's ProductCategoryCollection, already-imported service, no new upload needed - deduplicated from 3058 material rows to distinct categories"
59,Sales,Master,Pricelists,Yes,COMPLETED,product.pricelist,product_pricelist.csv,35,khsalesarrangement__SalesArrangementCollection.json,35,"REAL DATA: khsalesarrangement custom service, 35 arrangements. partner_id/id NOT populated - CustomerUUID here is a hyphenated GUID that doesn't match res_partner's numeric-ID-based external IDs, and this tenant hasn't exposed a UUID->numeric-ID lookup"
60,Sales,Master,Discount Rules,Optional,PENDING - SAP source not yet confirmed,product.pricelist.item,,,,,khsalesarrangement (#59's source) is header-only - no discount-rule line items found in it; would need a different/deeper entity not yet investigated
61,Sales,Master,Customer Price Lists,Optional,PENDING - SAP source not yet confirmed,product.pricelist,,,,,"Same source as #59 but without a working partner link (see #59's note), so this isn't meaningfully 'by customer' yet - left pending until the UUID->partner mapping is solved"
62,Sales,Transaction,Quotations,Optional,PENDING - SAP source not yet confirmed,sale.order,,,,,"khcustomerquote custom service is imported and live (metadata confirmed, CustomerQuoteCollection has real fields) but data reads are blocked by SAP authorization restrictions for the SDK user (RBAM_ERROR) - needs broader permissions granted on this tenant before it can be extracted"
63,Sales,Transaction,Sales Orders,Yes,COMPLETED,sale.order,sale_order.csv,196,khsalesorder__SalesOrderCollection.json; khsalesorder__ItemCollection.json; khsalesorder__BuyerPartyCollection.json; khsalesorder__ItemProductCollection.json,196; 263; 1557; 263,"REAL DATA: khsalesorder custom service, 196 orders, 263 lines. Partner resolved via BuyerPartyCollection (195/196 resolved)"
64,Sales,Transaction,Deliveries,Optional,COMPLETED,stock.picking,stock_picking_delivery.csv,130,khoutbounddelivery__OutboundDeliveryCollection.json; khoutbounddelivery__ItemCollection.json; khoutbounddelivery__BuyerPartyCollection.json,130; 157; 520,"REAL DATA: khoutbounddelivery custom service, 130 deliveries, 157 lines. Partner resolved via BuyerPartyCollection (121/130 resolved)"
65,Sales,Transaction,Customer Invoices,Optional,COMPLETED,account.move,account_move_customer_invoice.csv,524,khcustomerinvoice__CustomerInvoiceCollection.json; khcustomerinvoice__ItemCollection.json; khcustomerinvoice__BuyerPartyCollection.json,524; 623; 3144,"REAL DATA: khcustomerinvoice custom service, 524 invoices, 623 lines. Partner resolved via BuyerPartyCollection (513/524 resolved)"
66,Sales,Transaction,Credit Notes,Optional,PENDING - SAP source not yet confirmed,account.move,,,,,
(added),Common,Master,Currency Exchange Rates,Optional,PENDING - SAP source not yet confirmed,res.currency.rate,,,,,"Odoo ships currencies/countries out of the box, but NOT historical FX rates - needed for FY20-21 through FY25-26 transactional data to post at the right value"
