Sheet #,Odoo Module (grouping),Category,Object Name,Mandatory,Status,Odoo Model,Odoo Output File,Odoo Row Count,Raw SAP Source File(s),Raw Row Count(s),Notes
34,Maintenance,Master,Equipment,Yes,NOT APPLICABLE - no standard ByDesign module for this,maintenance.equipment,,,,,"MANDATORY - investigated twice. (1) Zero matches for 'equipment' across the tenant's 573-entry Design Data Sources catalog. (2) User imported+tested tmserviceorder/tmserviceconfirmation/tmservicerequest (Service Order/Confirmation/Request custom services) as a possible alternate path: their metadata confirms NO standalone Equipment entity exists in any of them - ReferenceObjectCollection only carries ProductID(+SerialID), i.e. ByDesign models 'equipment' as a serialized Product instance, not separate master data. tmserviceorder/tmservicerequest data access is additionally blocked by SAP authorization restrictions for the SDK user (metadata visible, data reads return RBAM_ERROR); tmserviceconfirmation is accessible but has 0 rows on this tenant. CONCLUSION: standard ByDesign has no Equipment master data object - if this data is needed, it must come from a different source system or be confirmed out of scope with Danlaw/the client."
35,Maintenance,Master,Maintenance Teams,Optional,NOT APPLICABLE - no standard ByDesign module for this,maintenance.team,,,,,
36,Maintenance,Master,Maintenance Checklists,Optional,NOT APPLICABLE - no standard ByDesign module for this,maintenance.checklist,,,,,
37,Maintenance,Transaction,Preventive Maintenance Schedule,Optional,NOT APPLICABLE - no standard ByDesign module for this,maintenance.request,,,,,
38,Maintenance,Transaction,Maintenance Requests,Optional,NOT APPLICABLE - no standard ByDesign module for this,maintenance.request,,,,,
39,Maintenance,Transaction,Maintenance History,Optional,NOT APPLICABLE - no standard ByDesign module for this,maintenance.request,,,,,
40,Manufacturing,Master,BOMs,Yes,PENDING - SAP source not yet confirmed,mrp.bom,,,,,"NOT OBTAINABLE OVER ODATA FROM THIS TENANT - the strongest negative result in the project, and the one mandatory object that genuinely cannot be closed from here. Searched for bom / 'bill of material' / 'production model' / recipe / component / routing / explosion across BOTH (a) all 1485 entity sets of all 48 services the tenant publishes to this user (schema_snapshots/service_catalog.json, SERVICE_CATALOG.csv) and (b) all 609 entity sets defined across all 47 custom service .xml files - zero matches in either. Importing more custom services cannot produce it: no BOM service definition exists in the sample set. The design-time catalog does list PBOM data sources (SCMPBOMU02 etc), but they are NOT published as OData on this tenant - that catalog tracks report definitions, not published services. khproductionorder REFERENCES a BOM via ProductionModelID/ProductionModelVersionID but never exposes its components. Options for the user: expose the PBOM data sources via Business Configuration > Analytics, or extract BOMs by a non-OData route (UI export / file download) and hand over a CSV."
41,Manufacturing,Master,Routings,Optional,PENDING - SAP source not yet confirmed,mrp.routing.workcenter,,,,,Data source confirmed: 'Released Execution Production Model Operation' (SCM_REPM_OPER)
42,Manufacturing,Master,Work Centers,Yes,COMPLETED,mrp.workcenter,mrp_workcenter.csv,18,khproductionorder__OperationCollection.json,1158,"REAL DATA: derived from khproductionorder's OperationCollection (ResourceID/ResourceDescription), deduplicated - no dedicated Work Center master service found, but this data was already on hand (used for #44) - 18 distinct work centers"
43,Manufacturing,Master,Operations,Optional,PENDING - SAP source not yet confirmed,mrp.routing.workcenter,,,,,
44,Manufacturing,Transaction,Manufacturing Orders,Optional,COMPLETED,mrp.production,mrp_production.csv,152,khproductionorder__ProductionOrderCollection.json; khproductionorder__MainProductOutputCollection.json; khproductionorder__OperationCollection.json,152; 2842; 1158,"REAL DATA: khproductionorder custom service, 152 orders. Header only - MainProductOutputCollection's 2842 rows don't carry a ParentObjectID and don't reliably join back to a specific order, so product_id/product_qty are left blank; OperationCollection (1158 rows, joins correctly via ParentObjectID) is raw-extracted but not yet transformed into routing lines"
45,Manufacturing,Transaction,Production History,Optional,PENDING - SAP source not yet confirmed,mrp.production,,,,,
46,Purchase,Master,Vendors,Yes,COMPLETED,res.partner,res_partner.csv,288,khsupplier__SupplierCollection.json; khsupplier__CurrentDefaultPostalAddressCollection.json; khsupplier__TaxNumberCollection.json; khsupplier__BankDetailsCollection.json,250; 248; 43; 82,"REAL DATA: khsupplier custom service (plain CRUD) - 250 suppliers, up from the 229 the analytics report returned, with 248 addresses, 82 bank accounts and 43 tax numbers. Same reasoning as #17: the analytics route sampled non-key fields (229 keys vs 237 rows); plain CRUD needs no chunking at all."
47,Purchase,Master,Vendor Pricelists,Optional,COMPLETED,product.supplierinfo,product_supplierinfo.csv,34,vmumaterial__SupplierInformationCollection.json; vmumaterial__MaterialCollection.json,34; 3058,"REAL DATA: vmumaterial/SupplierInformationCollection - 34 material-to-supplier links with the supplier's own part number and lead time. Already extracted but read by no transform until now. No price column exists on this entity (ByDesign keeps supplier prices in price lists this tenant does not publish), so product_code and delay are mapped and price is left for Odoo to default rather than fabricated."
48,Purchase,Transaction,Purchase Requisitions,Optional,PENDING - SAP source not yet confirmed,purchase.requisition,,,,,No matching data source found
49,Purchase,Transaction,RFQs,Optional,PENDING - SAP source not yet confirmed,purchase.order,,,,,Filter: purchase.order in draft/sent state
50,Purchase,Transaction,Purchase Orders,Yes,COMPLETED,purchase.order,purchase_order.csv,655,khpurchaseorder__PurchaseOrderCollection.json; khpurchaseorder__ItemCollection.json; khpurchaseorder__SupplierCollection.json,655; 1861; 3529,"REAL DATA: cust/v1/khpurchaseorder custom OData service (user-imported Cloud Applications Studio BO, from byd-api-samples-main) - 655 POs, 1861 line items confirmed. product_id/id on lines resolves now that Products (#57) is also wired up (1586/1595)"
51,Purchase,Transaction,Vendor Bills,Optional,COMPLETED,account.move,account_move_vendor_bill.csv,458,khsupplierinvoice__SupplierInvoiceCollection.json; khsupplierinvoice__ItemCollection.json; khsupplierinvoice__SellerPartyCollection.json,458; 1581; 3256,"REAL DATA: khsupplierinvoice custom service, 458 invoices, 1581 lines. Partner resolved via SellerPartyCollection (442/458 resolved)"
52,Purchase,Transaction,Vendor Credit Notes,Optional,COMPLETED,account.move,account_move_vendor_credit.csv,9,khsupplierinvoice__SupplierInvoiceCollection.json; khsupplierinvoice__SellerPartyCollection.json,458; 3256,"REAL DATA: ByDesign has no separate credit-memo entity - credit memos sit in the ordinary invoice table and are identified by TypeCodeText. khsupplierinvoice/SupplierInvoiceCollection holds 9 rows typed 'Credit Memo', mapped to Odoo move_type in_refund. No new extraction was needed; the data had been on disk all along and nothing had looked at the type column."
53,Quality,Master,Quality Teams,Optional,NOT APPLICABLE - no standard ByDesign module for this,quality.alert.team,,,,,QM module is not part of standard ByDesign; confirmed by cross-checking the tenant's full 573-entry Design Data Sources catalog - zero matches for 'quality'. Confirm true source system with user
54,Quality,Master,Quality Points,Optional,NOT APPLICABLE - no standard ByDesign module for this,quality.point,,,,,
55,Quality,Transaction,Quality Checks,Optional,NOT APPLICABLE - no standard ByDesign module for this,quality.check,,,,,
56,Quality,Transaction,Inspection Results,Optional,NOT APPLICABLE - no standard ByDesign module for this,quality.check,,,,,
57,Sales,Master,Products,Yes,COMPLETED,product.template,product_template.csv,3085,vmumaterial__MaterialCollection.json; vmumaterial__TextCollection.json; vmumaterial__PurchasingCollection.json; vmumaterial__SalesCollection.json; vmumaterial__ProductCategoryCollection.json; vmumaterial__PlanningCollection.json; vmumaterial__IdentificationCollection.json; vmumaterial__LogisticsCollection.json; vmumaterial__ValuationCollection.json; vmumaterial__AvailabilityConfirmationCollection.json; vmumaterial__PlanningForecastGroupCollection.json; vmumaterial__QuantityConversionCollection.json; vmumaterial__DeviantTaxClassificationCollection.json; vmumaterialvaluationdata__MaterialValuationDataCollection.json; vmumaterialvaluationdata__ValuationPriceCollection.json,3058; 2197; 2959; 979; 3058; 3054; 3058; 3057; 3021; 3056; 3058; 5; 4; 3021; 1238,"REAL DATA, FULL FIELD COVERAGE: all 15 real (non-empty) per-material entities in vmumaterial/vmumaterialvaluationdata checked (78 entity sets total exist; 172 distinct SAP fields across the 15 real ones) - MaterialCollection (base), TextCollection (detailed description, 2172/3058), PurchasingCollection/SalesCollection (UOM + purchase_ok/sale_ok), ProductCategoryCollection (category, 3058/3058 resolved), PlanningCollection (ProcurementTypeCode -> route_ids/id, real 107/93 Buy/Manufacture split), IdentificationCollection/LogisticsCollection/ValuationCollection/AvailabilityConfirmationCollection/PlanningForecastGroupCollection/QuantityConversionCollection/DeviantTaxClassificationCollection (extracted, no corresponding core Odoo product.template field - see SAP_Field_Mapping.xlsx sheet 57 for exactly which), vmumaterialvaluationdata (cost price, 994/3058). No barcode/weight/dimension data exists on this tenant (GlobalTradeItemNumberCollection and QuantityCharacteristicCollection both confirmed 0 rows live) - not fabricated, left blank. SERVICE PRODUCTS ADDED 2026-09-18: khserviceproduct is a completely separate master from vmumaterial's materials (ByDesign splits them; Odoo does not), contributing 7 more rows typed 'service' - they were absent from the output entirely before that service was imported."
58,Sales,Master,Product Categories,Yes,COMPLETED,product.category,product_category.csv,32,vmumaterial__ProductCategoryCollection.json,3058,"REAL DATA: vmumaterial's ProductCategoryCollection, already-imported service, no new upload needed - deduplicated from 3058 material rows to distinct categories"
59,Sales,Master,Pricelists,Yes,COMPLETED,product.pricelist,product_pricelist.csv,35,khsalesarrangement__SalesArrangementCollection.json,35,"REAL DATA: khsalesarrangement custom service, 35 arrangements. partner_id/id NOT populated - CustomerUUID here is a hyphenated GUID that doesn't match res_partner's numeric-ID-based external IDs, and this tenant hasn't exposed a UUID->numeric-ID lookup"
60,Sales,Master,Discount Rules,Optional,PENDING - SAP source not yet confirmed,product.pricelist.item,,,,,khsalesarrangement (#59's source) is header-only - no discount-rule line items found in it; would need a different/deeper entity not yet investigated
61,Sales,Master,Customer Price Lists,Optional,PENDING - SAP source not yet confirmed,product.pricelist,,,,,"Same source as #59 but without a working partner link (see #59's note), so this isn't meaningfully 'by customer' yet - left pending until the UUID->partner mapping is solved"
62,Sales,Transaction,Quotations,Optional,PENDING - SAP source not yet confirmed,sale.order,,,,,"khcustomerquote custom service is imported and live (metadata confirmed, CustomerQuoteCollection has real fields) but data reads are blocked by SAP authorization restrictions for the SDK user (RBAM_ERROR) - needs broader permissions granted on this tenant before it can be extracted"
63,Sales,Transaction,Sales Orders,Yes,COMPLETED,sale.order,sale_order.csv,196,khsalesorder__SalesOrderCollection.json; khsalesorder__ItemCollection.json; khsalesorder__BuyerPartyCollection.json; khsalesorder__ItemProductCollection.json,196; 263; 1557; 263,"REAL DATA: khsalesorder custom service, 196 orders, 263 lines. Partner resolved via BuyerPartyCollection (195/196 resolved)"
64,Sales,Transaction,Deliveries,Optional,COMPLETED,stock.picking,stock_picking_delivery.csv,130,khoutbounddelivery__OutboundDeliveryCollection.json; khoutbounddelivery__ItemCollection.json; khoutbounddelivery__BuyerPartyCollection.json,130; 157; 520,"REAL DATA: khoutbounddelivery custom service, 130 deliveries, 157 lines. Partner resolved via BuyerPartyCollection (121/130 resolved)"
65,Sales,Transaction,Customer Invoices,Optional,COMPLETED,account.move,account_move_customer_invoice.csv,524,khcustomerinvoice__CustomerInvoiceCollection.json; khcustomerinvoice__ItemCollection.json; khcustomerinvoice__BuyerPartyCollection.json,524; 623; 3144,"REAL DATA: khcustomerinvoice custom service, 524 invoices, 623 lines. Partner resolved via BuyerPartyCollection (513/524 resolved)"
66,Sales,Transaction,Credit Notes,Optional,COMPLETED,account.move,account_move_credit_note.csv,21,khcustomerinvoicerequest__CustomerInvoiceRequestCollection.json,720,"REAL DATA: khcustomerinvoicerequest/CustomerInvoiceRequestCollection, the 21 rows typed 'Manual Credit Memo Request', mapped to Odoo move_type out_refund. This entity names the customer directly via BuyerPartyID, so none of the party-resolution guesswork other document types need applies here."
(added),Common,Master,Currency Exchange Rates,Optional,PENDING - SAP source not yet confirmed,res.currency.rate,,,,,"Odoo ships currencies/countries out of the box, but NOT historical FX rates - needed for FY20-21 through FY25-26 transactional data to post at the right value"
