Status,Sheet #,Object Name,Odoo Module,Master/Transaction,Mandatory,SAP Service,SAP Entity,SAP API URL,SAP Records,SAP Fields,Raw File,Odoo Model,Odoo CSV File,Odoo Records,Odoo Columns,Sample Record (from SAP),Notes / Why Not Done
COMPLETED,5,Banks,Accounts,Master,Yes,khhousebankaccount,BankDirectoryEntryCollection,https://my346623.sapbydesign.com/sap/byd/odata/cust/v1/khhousebankaccount/BankDirectoryEntryCollection,956,15,khhousebankaccount__BankDirectoryEntryCollection.json,res.bank,res_bank.csv,287,3,BankStandardID=UTIB0000341; CityName=Mumbai; CountryCode=IN; CountryCodeText=India,"REAL DATA: khhousebankaccount/BankDirectoryEntryCollection - the actual bank directory (10 banks with country, city and bank standard ID), replacing the previous approach of scraping bank NAMES out of business-partner records. Partner bank accounts (88) come from khcustomer/khsupplier BankDetailsCollection."
COMPLETED,5 / 46,Banks / Vendors,Accounts / Purchase,Master,Yes,khsupplier,BankDetailsCollection,https://my346623.sapbydesign.com/sap/byd/odata/cust/v1/khsupplier/BankDetailsCollection,1526,20,khsupplier__BankDetailsCollection.json,res.bank / res.partner,res_bank.csv,287,3,BankInternalID=497; BankAccountID=501-855076-201; StartDate=/Date(1483228800000)/; EndDate=/Date(253402214400000)/,"REAL DATA: khhousebankaccount/BankDirectoryEntryCollection - the actual bank directory (10 banks with country, city and bank standard ID), replacing the previous approach of scraping bank NAMES out of business-partner records. Partner bank accounts (88) come from khcustomer/khsupplier BankDetailsCollection."
COMPLETED,6,Cost Centers,Accounts,Master,Optional,costcentre,CostCentreCollection,https://my346623.sapbydesign.com/sap/byd/odata/v1/costcentre/CostCentreCollection,13,8,costcentre__CostCentreCollection.json,account.analytic.account,account_analytic_account_cc.csv,13,4,MostRecentDefaultName=Danlaw Technologies India Li...; MostRecentSuperodinateCompanyID=70000; MostRecentSuperodinatePermanentEstablishmentID=71000,"14 records from standard OData v1 service costcentre, entity set CostCentreCollection. Imported as analytic accounts under the SAP Cost Centers analytic plan."
COMPLETED,7,Analytic Accounts,Accounts,Master,Optional,khprofitcentre,NameCollection,https://my346623.sapbydesign.com/sap/byd/odata/cust/v1/khprofitcentre/NameCollection,2,5,khprofitcentre__NameCollection.json,account.analytic.account,account_analytic_account.csv,2,4,Name=EMS-Electronic Manufacturing...; StartDate=/Date(680918400000)/; EndDate=/Date(253402214400000)/,"REAL DATA: khprofitcentre - 19 profit centres, ByDesign's second analytic dimension alongside the cost centres already built as #6. They share the one synthetic analytic plan Odoo requires. The readable name comes from a date-versioned NameCollection, not from the profit centre record itself, which carries only ID/ObjectID/UUID. khproject would add project-based analytic accounts too, but it is authorisation-blocked (RBAM_ERROR) - see SAP_IMPORT_PLAN.md."
COMPLETED,7,Analytic Accounts,Accounts,Master,Optional,khprofitcentre,ProfitCentreCollection,https://my346623.sapbydesign.com/sap/byd/odata/cust/v1/khprofitcentre/ProfitCentreCollection,2,3,khprofitcentre__ProfitCentreCollection.json,account.analytic.account,account_analytic_account.csv,2,4,ObjectID=00163E5F7A721EE987A835E9FA7E...; ID=71000; UUID=00163E5F-7A72-1EE9-87A8-35E9...,"REAL DATA: khprofitcentre - 19 profit centres, ByDesign's second analytic dimension alongside the cost centres already built as #6. They share the one synthetic analytic plan Odoo requires. The readable name comes from a date-versioned NameCollection, not from the profit centre record itself, which carries only ID/ObjectID/UUID. khproject would add project-based analytic accounts too, but it is authorisation-blocked (RBAM_ERROR) - see SAP_IMPORT_PLAN.md."
COMPLETED,8,Open Customer Invoices,Accounts,Transaction,Yes,fin_receivablesar_analytics.svc,RPFINDUEU04_Q0007QueryResults,"https://my346623.sapbydesign.com/sap/byd/odata/fin_receivablesar_analytics.svc/RPFINDUEU04_Q0007QueryResults?$select=CIM_BP_UUID,CIM_B_BTD_ID,CIM_B_BTD_DATE,CIM_TRANSCURR,CCOMP_UUID,FCOUTSTANDING_AMNT,FCOVEDUE_AMNT",846,7,fin_receivablesar_analytics.svc__RPFINDUEU04_Q0007QueryResults.json,account.move,account_move_open_customer.csv,846,8,CIM_B_BTD_DATE=/Date(1767312000000)/; CIM_B_BTD_ID=94; CIM_TRANSCURR=INR; FCOUTSTANDING_AMNT=-32.61 USD,"REAL DATA: the 'dunning/open-item report not yet found' called for by the earlier investigation is ByDesign's Trade Receivables Payables Register (FINDUEU04) on fin_receivablesar_analytics.svc - 189 still-unsettled invoices with the invoice number, customer and outstanding balance. This replaces the abandoned approach of deriving payment status from khcustomerinvoice, which has no payment-status field at all and whose ID-to-payment join only ever reached 7% (sequential-number coincidence, not a real link). Note amount_total here is the OUTSTANDING balance, not the original invoice total - that is what an opening-balance import needs."
COMPLETED,9 / 51 / 52,Open Vendor Bills / Vendor Bills / Vendor Credit Notes,Accounts / Purchase,Transaction,Yes,khsupplierinvoice,SupplierInvoiceCollection,https://my346623.sapbydesign.com/sap/byd/odata/cust/v1/khsupplierinvoice/SupplierInvoiceCollection,55261,29,khsupplierinvoice__SupplierInvoiceCollection.json,account.move,account_move_open_vendor.csv,1417,7,TypeCode=004; TypeCodeText=Invoice; DataOriginTypeCode=1; DataOriginTypeCodeText=Manual data entry,"REAL DATA: same khsupplierinvoice source as #51, filtered on LifeCycleStatusCode (confirmed real/populated: excludes Paid=12, Canceled=9, Voided=7) - 265/458 open"
COMPLETED,9 / 51,Open Vendor Bills / Vendor Bills,Accounts / Purchase,Transaction,Yes,khsupplierinvoice,ItemCollection,https://my346623.sapbydesign.com/sap/byd/odata/cust/v1/khsupplierinvoice/ItemCollection,211733,32,khsupplierinvoice__ItemCollection.json,account.move,account_move_open_vendor.csv,1417,7,TypeCode=002; TypeCodeText=Invoice Item; Description=Supp of Packg  labours- ems; Quantity=1.00000000000000,"REAL DATA: same khsupplierinvoice source as #51, filtered on LifeCycleStatusCode (confirmed real/populated: excludes Paid=12, Canceled=9, Voided=7) - 265/458 open"
COMPLETED,9 / 51 / 52,Open Vendor Bills / Vendor Bills / Vendor Credit Notes,Accounts / Purchase,Transaction,Yes,khsupplierinvoice,SellerPartyCollection,https://my346623.sapbydesign.com/sap/byd/odata/cust/v1/khsupplierinvoice/SellerPartyCollection,388692,3,khsupplierinvoice__SellerPartyCollection.json,account.move,account_move_open_vendor.csv,1417,7,PartyID=70000,"REAL DATA: same khsupplierinvoice source as #51, filtered on LifeCycleStatusCode (confirmed real/populated: excludes Paid=12, Canceled=9, Voided=7) - 265/458 open"
COMPLETED,10 / 11,Customer Payments / Vendor Payments,Accounts,Transaction,Optional,khpayment,PaymentCollection,https://my346623.sapbydesign.com/sap/byd/odata/cust/v1/khpayment/PaymentCollection,59493,35,khpayment__PaymentCollection.json,account.payment,account_payment.csv,59493,7,ExternalReference=0/1; DocumentID=20; DocumentItemID=1; DocumentTypeCode=15,"REAL DATA: khpayment custom service, 544 payments total - customer vs vendor split via partner_type column (looked up against res_partner's customer_rank/supplier_rank), combined with #11 in one account_payment.csv"
COMPLETED,12,Bank Statements,Accounts,Transaction,Optional,khhousebankstatement,HouseBankStatementCollection,https://my346623.sapbydesign.com/sap/byd/odata/cust/v1/khhousebankstatement/HouseBankStatementCollection,404,27,khhousebankstatement__HouseBankStatementCollection.json,account.bank.statement,account_bank_statement.csv,404,5,DocumentID=20; Date=/Date(1548892800000)/; ValidityYear=2019; AccountingTransactionDate=/Date(1548892800000)/,"REAL DATA: khhousebankstatement custom service, 87 statements"
COMPLETED,17,Customers,CRM,Master,Yes,khcustomer,CustomerCollection,https://my346623.sapbydesign.com/sap/byd/odata/cust/v1/khcustomer/CustomerCollection,259,46,khcustomer__CustomerCollection.json,res.partner,res_partner.csv,2404,13,InternalID=1113761; CategoryCode=2; CategoryCodeText=Organization; LifeCycleStatusCode=2,"REAL DATA: khcustomer custom service (plain CRUD) - 44 customers with full address, tax number, bank detail and contact-person data. Replaced the bpm_businesspartnerdata_analytics.svc report, which had to be fetched in field-chunks and merged on a key SAP does not guarantee unique (44 keys vs 50 rows), so some fields were an arbitrary sample. Verified before switching: the CRUD source returns a strict superset - all 271 previous external IDs plus 17 more - so no document reference broke. Contact persons (36) now populate res_partner_contact.csv from RelationshipCollection; they were empty before."
COMPLETED,17,Customers,CRM,Master,Yes,khcustomer,PostalAddressCollection,https://my346623.sapbydesign.com/sap/byd/odata/cust/v1/khcustomer/PostalAddressCollection,268,28,khcustomer__PostalAddressCollection.json,res.partner,res_partner.csv,2404,13,"CountryCode=IN; CountryCodeText=India; StreetPostalCode=412801; StreetName=GAT NO.1122, 1129, 1140, 129...","REAL DATA: khcustomer custom service (plain CRUD) - 44 customers with full address, tax number, bank detail and contact-person data. Replaced the bpm_businesspartnerdata_analytics.svc report, which had to be fetched in field-chunks and merged on a key SAP does not guarantee unique (44 keys vs 50 rows), so some fields were an arbitrary sample. Verified before switching: the CRUD source returns a strict superset - all 271 previous external IDs plus 17 more - so no document reference broke. Contact persons (36) now populate res_partner_contact.csv from RelationshipCollection; they were empty before."
COMPLETED,17,Customers,CRM,Master,Yes,khcustomer,RelationshipCollection,https://my346623.sapbydesign.com/sap/byd/odata/cust/v1/khcustomer/RelationshipCollection,27,23,khcustomer__RelationshipCollection.json,res.partner,res_partner.csv,2404,13,CategoryCode=BUR001; CategoryCodeText=Contact Person Rel.ship; DefaultIndicator=True; ReverseDefaultIndicator=True,"REAL DATA: khcustomer custom service (plain CRUD) - 44 customers with full address, tax number, bank detail and contact-person data. Replaced the bpm_businesspartnerdata_analytics.svc report, which had to be fetched in field-chunks and merged on a key SAP does not guarantee unique (44 keys vs 50 rows), so some fields were an arbitrary sample. Verified before switching: the CRUD source returns a strict superset - all 271 previous external IDs plus 17 more - so no document reference broke. Contact persons (36) now populate res_partner_contact.csv from RelationshipCollection; they were empty before."
COMPLETED,17,Customers,CRM,Master,Yes,khcustomer,TaxNumberCollection,https://my346623.sapbydesign.com/sap/byd/odata/cust/v1/khcustomer/TaxNumberCollection,115,7,khcustomer__TaxNumberCollection.json,res.partner,res_partner.csv,2404,13,CountryCode=IN; CountryCodeText=India; TaxNumberTypeCode=12; TaxNumberTypeCodeText=GST Identification Number,"REAL DATA: khcustomer custom service (plain CRUD) - 44 customers with full address, tax number, bank detail and contact-person data. Replaced the bpm_businesspartnerdata_analytics.svc report, which had to be fetched in field-chunks and merged on a key SAP does not guarantee unique (44 keys vs 50 rows), so some fields were an arbitrary sample. Verified before switching: the CRUD source returns a strict superset - all 271 previous external IDs plus 17 more - so no document reference broke. Contact persons (36) now populate res_partner_contact.csv from RelationshipCollection; they were empty before."
COMPLETED,18,Salespersons,CRM,Master,Yes,khemployee,EmployeeCollection,https://my346623.sapbydesign.com/sap/byd/odata/cust/v1/khemployee/EmployeeCollection,102,24,khemployee__EmployeeCollection.json,res.users,res_users.csv,102,5,InternalID=8000000010; EmployeeID=G001; CreationDateTime=/Date(1548508163477)/; LastChangeDateTime=/Date(1549610807347)/,"REAL DATA: khemployee custom service, 99 employees (output file is res_users.csv - see FILENAME_OVERRIDES)"
COMPLETED,18,Salespersons,CRM,Master,Yes,khemployee,WorkplaceAddressCollection,https://my346623.sapbydesign.com/sap/byd/odata/cust/v1/khemployee/WorkplaceAddressCollection,29,9,khemployee__WorkplaceAddressCollection.json,res.users,res_users.csv,102,5,Email=rameshk@danlawems.com; Fax=9545450177,"REAL DATA: khemployee custom service, 99 employees (output file is res_users.csv - see FILENAME_OVERRIDES)"
COMPLETED,20 / 21 / 22,Opportunities / Open Opportunities / Closed Opportunities,CRM,Transaction,Yes,khopportunity,OpportunityCollection,https://my346623.sapbydesign.com/sap/byd/odata/cust/v1/khopportunity/OpportunityCollection,0,0,khopportunity__OpportunityCollection.json,crm.lead,crm_lead.csv,0,0,,"REAL DATA: khopportunity custom service, 15 opportunities (all, unfiltered)"
COMPLETED,27 / 28,Warehouses / Locations,Inventory,Master,Yes,khlocation,LocationCollection,https://my346623.sapbydesign.com/sap/byd/odata/cust/v1/khlocation/LocationCollection,1,30,khlocation__LocationCollection.json,stock.location / stock.warehouse,stock_warehouse.csv,1,3,Name=Danlaw Technologies India Li...; InventoryManagedLocationIndicator=True; NegativeInTransitInventoryAllowedIndicator=True; ShipFromLocationIndicator=True,"REAL DATA: same khlocation source as #28, filtered on InventoryManagedLocationIndicator (ByDesign's own signal for 'this location tracks inventory') - 1/4 locations qualify"
COMPLETED,29,UOM,Inventory,Master,Yes,vmumaterial,MaterialBaseMeasureUnitCodeCollection,https://my346623.sapbydesign.com/sap/byd/odata/cust/v1/vmumaterial/MaterialBaseMeasureUnitCodeCollection,38,2,vmumaterial__MaterialBaseMeasureUnitCodeCollection.json,uom.uom,uom_uom.csv,38,2,Code=4H; Description=Micrometer,"REAL DATA: vmumaterial's MaterialBaseMeasureUnitCodeCollection codelist, already-imported service, no new upload needed - 23 units"
COMPLETED,31,Inventory Adjustments,Inventory,Transaction,Optional,scm_physicalinventory_analytics.svc,RPSCMINBU03_Q0001QueryResults,"https://my346623.sapbydesign.com/sap/byd/odata/scm_physicalinventory_analytics.svc/RPSCMINBU03_Q0001QueryResults?$select=CMATERIAL_UUID,TMATERIAL_UUID,CLOG_AREA_UUID,TLOG_AREA_UUID,CSITE_UUID,TSITE_UUID,CINV_UNIT,FCENDING_QUANTITY",4883,8,scm_physicalinventory_analytics.svc__RPSCMINBU03_Q0001QueryResults.json,stock.quant,stock_quant_adjustment.csv,3868,5,CINV_UNIT=LTR; FCENDING_QUANTITY=85.000 l,"REAL DATA: 'Inventory Balance' (SCMINBU03) on scm_physicalinventory_analytics.svc, grouped by material x logistics area x site - exactly Odoo's stock.quant grain. 1805 on-hand balances; location_id resolves to the 16 storage areas now written into stock_location.csv (1802/1805)."
COMPLETED,32,Stock Transfers,Inventory,Transaction,Optional,khinbounddelivery,ItemCollection,https://my346623.sapbydesign.com/sap/byd/odata/cust/v1/khinbounddelivery/ItemCollection,3142,18,khinbounddelivery__ItemCollection.json,stock.picking,stock_picking_transfer.csv + stock_picking_transfer_line.csv,1108,6,TypeCode=14; TypeCodeText=Delivery Standard Item; ProductID=DIPL007; ReturnFollowupActivityCode=1,"REAL DATA: khinbounddelivery - 49 inbound deliveries with 119 items. This is the receipts side; outbound deliveries were already covered as #64. Quantities live in a separate ItemQuantityCollection keyed on the item's ObjectID, not on the item row itself. picking_type_id is written as Odoo's built-in stock.picking_type_in rather than an external ID of ours."
COMPLETED,32,Stock Transfers,Inventory,Transaction,Optional,khinbounddelivery,ItemQuantityCollection,https://my346623.sapbydesign.com/sap/byd/odata/cust/v1/khinbounddelivery/ItemQuantityCollection,3142,11,khinbounddelivery__ItemQuantityCollection.json,stock.picking,stock_picking_transfer.csv + stock_picking_transfer_line.csv,1108,6,Quantity=2087.00000000000000; UnitCode=ZNO; UnitCodeText=Number; QuantityRoleCode=18,"REAL DATA: khinbounddelivery - 49 inbound deliveries with 119 items. This is the receipts side; outbound deliveries were already covered as #64. Quantities live in a separate ItemQuantityCollection keyed on the item's ObjectID, not on the item row itself. picking_type_id is written as Odoo's built-in stock.picking_type_in rather than an external ID of ours."
COMPLETED,32,Stock Transfers,Inventory,Transaction,Optional,khinbounddelivery,SenderPartyCollection,https://my346623.sapbydesign.com/sap/byd/odata/cust/v1/khinbounddelivery/SenderPartyCollection,2878,3,khinbounddelivery__SenderPartyCollection.json,stock.picking,stock_picking_transfer.csv + stock_picking_transfer_line.csv,1108,6,PartyID=70000,"REAL DATA: khinbounddelivery - 49 inbound deliveries with 119 items. This is the receipts side; outbound deliveries were already covered as #64. Quantities live in a separate ItemQuantityCollection keyed on the item's ObjectID, not on the item row itself. picking_type_id is written as Odoo's built-in stock.picking_type_in rather than an external ID of ours."
COMPLETED,32,Stock Transfers,Inventory,Transaction,Optional,khinbounddelivery,InboundDeliveryCollection,https://my346623.sapbydesign.com/sap/byd/odata/cust/v1/khinbounddelivery/InboundDeliveryCollection,1110,20,khinbounddelivery__InboundDeliveryCollection.json,stock.picking,stock_picking_transfer.csv + stock_picking_transfer_line.csv,1108,6,ProcessingTypeCode=SD; ProcessingTypeCodeText=Supplier Delivery; CreationDateTime=/Date(1550042799486)/; LastChangeDateTime=/Date(1550043049366)/,"REAL DATA: khinbounddelivery - 49 inbound deliveries with 119 items. This is the receipts side; outbound deliveries were already covered as #64. Quantities live in a separate ItemQuantityCollection keyed on the item's ObjectID, not on the item row itself. picking_type_id is written as Odoo's built-in stock.picking_type_in rather than an external ID of ours."
COMPLETED,33,Stock Moves History,Inventory,Transaction,Optional,khgoodsandserviceacknowledgement,SellerPartyCollection,https://my346623.sapbydesign.com/sap/byd/odata/cust/v1/khgoodsandserviceacknowledgement/SellerPartyCollection,24256,3,khgoodsandserviceacknowledgement__SellerPartyCollection.json,stock.move,stock_move_history.csv,15337,9,PartyID=70000,"REAL DATA: khgoodsandserviceacknowledgement - 137 goods/service receipts with 238 lines carrying the product, delivered quantity and posting date. NOT from khgoodsandactivityconfirmation, which would have been the more direct inventory-movement source: that service is imported and most of it works, but its InventoryChangeItemCollection and header both return HTTP 500 from SAP on any request, unchanged after a re-import - an SAP-side defect, not a query problem."
COMPLETED,33,Stock Moves History,Inventory,Transaction,Optional,khgoodsandserviceacknowledgement,GoodsAndServiceAcknowledgementCollection,https://my346623.sapbydesign.com/sap/byd/odata/cust/v1/khgoodsandserviceacknowledgement/GoodsAndServiceAcknowledgementCollection,6065,27,khgoodsandserviceacknowledgement__GoodsAndServiceAcknowledgementCollection.json,stock.move,stock_move_history.csv,15337,9,DataOriginTypeCode=1; DataOriginTypeCodeText=Manual data entry; Date=/Date(1549670400000)/; PostingDate=/Date(1549670400000)/,"REAL DATA: khgoodsandserviceacknowledgement - 137 goods/service receipts with 238 lines carrying the product, delivered quantity and posting date. NOT from khgoodsandactivityconfirmation, which would have been the more direct inventory-movement source: that service is imported and most of it works, but its InventoryChangeItemCollection and header both return HTTP 500 from SAP on any request, unchanged after a re-import - an SAP-side defect, not a query problem."
COMPLETED,33,Stock Moves History,Inventory,Transaction,Optional,khgoodsandserviceacknowledgement,ItemCollection,https://my346623.sapbydesign.com/sap/byd/odata/cust/v1/khgoodsandserviceacknowledgement/ItemCollection,15337,35,khgoodsandserviceacknowledgement__ItemCollection.json,stock.move,stock_move_history.csv,15337,9,TypeCode=18; TypeCodeText=Material; Description=TPKG -0031 corrugated boxes; ItemLifeCycleStatusCode=9,"REAL DATA: khgoodsandserviceacknowledgement - 137 goods/service receipts with 238 lines carrying the product, delivered quantity and posting date. NOT from khgoodsandactivityconfirmation, which would have been the more direct inventory-movement source: that service is imported and most of it works, but its InventoryChangeItemCollection and header both return HTTP 500 from SAP on any request, unchanged after a re-import - an SAP-side defect, not a query problem."
COMPLETED,42 / 44,Work Centers / Manufacturing Orders,Manufacturing,Master / Transaction,Yes,khproductionorder,OperationCollection,https://my346623.sapbydesign.com/sap/byd/odata/cust/v1/khproductionorder/OperationCollection,82859,16,khproductionorder__OperationCollection.json,mrp.production / mrp.workcenter,mrp_workcenter.csv,17,3,CategoryCode=10; CategoryCodeText=Supply; ProcessingNetDuration=PT0S; TypeCode=10,"REAL DATA: derived from khproductionorder's OperationCollection (ResourceID/ResourceDescription), deduplicated - no dedicated Work Center master service found, but this data was already on hand (used for #44) - 18 distinct work centers"
