Status,Sheet #,Object Name,Odoo Module,Master/Transaction,Mandatory,SAP Service,SAP Entity,SAP API URL,SAP Records,SAP Fields,Raw File,Odoo Model,Odoo CSV File,Odoo Records,Odoo Columns,Sample Record (from SAP),Notes / Why Not Done
COMPLETED,5 / 46,Banks / Vendors,Accounts / Purchase,Master,Yes,bpm_businesspartnerdata_analytics.svc,RPBUPSPP_Q0001QueryResults,https://my345654.sapbydesign.com/sap/byd/odata/bpm_businesspartnerdata_analytics.svc/RPBUPSPP_Q0001QueryResults,229,104,bpm_businesspartnerdata_analytics.svc__RPBUPSPP_Q0001QueryResults.json,res.bank / res.partner,res_bank.csv,8,3,CCHANGE_DT=12/03/2018 13:14:32 UTC; CCITY_NAME=Vijayawada; CCOUNTRY_CODE=IN; CCREATED_BY=7000000,"From bank fields inside RPBUPCSD/RPBUPSPP (bpm_businesspartnerdata_analytics.svc) - 8 banks, 90 partner bank accounts confirmed"
COMPLETED,6,Cost Centers,Accounts,Master,Optional,costcentre,CostCentreCollection,https://my345654.sapbydesign.com/sap/byd/odata/v1/costcentre/CostCentreCollection,14,8,costcentre__CostCentreCollection.json,account.analytic.account,account_analytic_account_cc.csv,14,4,MostRecentDefaultName=Danlaw Technologies India Li...; MostRecentSuperodinateCompanyID=70000; MostRecentSuperodinatePermanentEstablishmentID=71000,"14 records from standard OData v1 service costcentre, entity set CostCentreCollection. Imported as analytic accounts under the SAP Cost Centers analytic plan."
COMPLETED,8,Open Customer Invoices,Accounts,Transaction,Yes,fin_receivablesar_analytics.svc,RPFINDUEU04_Q0007QueryResults,"https://my345654.sapbydesign.com/sap/byd/odata/fin_receivablesar_analytics.svc/RPFINDUEU04_Q0007QueryResults?$select=CIM_BP_UUID,CIM_B_BTD_ID,CIM_B_BTD_DATE,CIM_TRANSCURR,CCOMP_UUID,FCOUTSTANDING_AMNT,FCOVEDUE_AMNT",189,7,fin_receivablesar_analytics.svc__RPFINDUEU04_Q0007QueryResults.json,account.move,account_move_open_customer.csv,189,8,"CIM_B_BTD_DATE=/Date(1619654400000)/; CIM_B_BTD_ID=CINV-100072-2021; CIM_TRANSCURR=INR; FCOUTSTANDING_AMNT=17,70 USD","REAL DATA: the 'dunning/open-item report not yet found' called for by the earlier investigation is ByDesign's Trade Receivables Payables Register (FINDUEU04) on fin_receivablesar_analytics.svc - 189 still-unsettled invoices with the invoice number, customer and outstanding balance. This replaces the abandoned approach of deriving payment status from khcustomerinvoice, which has no payment-status field at all and whose ID-to-payment join only ever reached 7% (sequential-number coincidence, not a real link). Note amount_total here is the OUTSTANDING balance, not the original invoice total - that is what an opening-balance import needs."
COMPLETED,9 / 51,Open Vendor Bills / Vendor Bills,Accounts / Purchase,Transaction,Yes,khsupplierinvoice,SupplierInvoiceCollection,https://my345654.sapbydesign.com/sap/byd/odata/cust/v1/khsupplierinvoice/SupplierInvoiceCollection,458,29,khsupplierinvoice__SupplierInvoiceCollection.json,account.move,account_move_open_vendor.csv,265,7,TypeCode=817; TypeCodeText=Down Payment Request; DataOriginTypeCode=1; DataOriginTypeCodeText=Manual data entry,"REAL DATA: same khsupplierinvoice source as #51, filtered on LifeCycleStatusCode (confirmed real/populated: excludes Paid=12, Canceled=9, Voided=7) - 265/458 open"
COMPLETED,9 / 51,Open Vendor Bills / Vendor Bills,Accounts / Purchase,Transaction,Yes,khsupplierinvoice,ItemCollection,https://my345654.sapbydesign.com/sap/byd/odata/cust/v1/khsupplierinvoice/ItemCollection,1581,32,khsupplierinvoice__ItemCollection.json,account.move,account_move_open_vendor.csv,265,7,TypeCode=80; TypeCodeText=Down Payment Request Item; Description=Down payment; Quantity=1.00000000000000,"REAL DATA: same khsupplierinvoice source as #51, filtered on LifeCycleStatusCode (confirmed real/populated: excludes Paid=12, Canceled=9, Voided=7) - 265/458 open"
COMPLETED,9 / 51,Open Vendor Bills / Vendor Bills,Accounts / Purchase,Transaction,Yes,khsupplierinvoice,SellerPartyCollection,https://my345654.sapbydesign.com/sap/byd/odata/cust/v1/khsupplierinvoice/SellerPartyCollection,3256,3,khsupplierinvoice__SellerPartyCollection.json,account.move,account_move_open_vendor.csv,265,7,PartyID=70000,"REAL DATA: same khsupplierinvoice source as #51, filtered on LifeCycleStatusCode (confirmed real/populated: excludes Paid=12, Canceled=9, Voided=7) - 265/458 open"
COMPLETED,10 / 11,Customer Payments / Vendor Payments,Accounts,Transaction,Optional,khpayment,PaymentCollection,https://my345654.sapbydesign.com/sap/byd/odata/cust/v1/khpayment/PaymentCollection,544,35,khpayment__PaymentCollection.json,account.payment,account_payment.csv,544,7,ExternalReference=102; DocumentID=102; DocumentTypeCode=82; DocumentTypeCodeText=Manual Payment,"REAL DATA: khpayment custom service, 544 payments total - customer vs vendor split via partner_type column (looked up against res_partner's customer_rank/supplier_rank), combined with #11 in one account_payment.csv"
COMPLETED,12,Bank Statements,Accounts,Transaction,Optional,khhousebankstatement,HouseBankStatementCollection,https://my345654.sapbydesign.com/sap/byd/odata/cust/v1/khhousebankstatement/HouseBankStatementCollection,87,27,khhousebankstatement__HouseBankStatementCollection.json,account.bank.statement,account_bank_statement.csv,87,5,DocumentID=49; Date=/Date(1569888000000)/; ValidityYear=2019; AccountingTransactionDate=/Date(1569888000000)/,"REAL DATA: khhousebankstatement custom service, 87 statements"
COMPLETED,17 / 46,Customers / Vendors,CRM / Purchase,Master,Yes,bpm_businesspartnerdata_analytics.svc,RPBUPATAXNUMBERS_Q0001QueryResults,https://my345654.sapbydesign.com/sap/byd/odata/bpm_businesspartnerdata_analytics.svc/RPBUPATAXNUMBERS_Q0001QueryResults,66,10,bpm_businesspartnerdata_analytics.svc__RPBUPATAXNUMBERS_Q0001QueryResults.json,res.partner,res_partner.csv,271,13,CINTERNAL_ID=1001704; CTAX_COUNTRY_CODE=US; CTAX_NUMBER=123; CTAX_NUMBER_TYPE=7,"REAL DATA: bpm_businesspartnerdata_analytics.svc, 44 accounts confirmed"
COMPLETED,18,Salespersons,CRM,Master,Yes,khemployee,EmployeeCollection,https://my345654.sapbydesign.com/sap/byd/odata/cust/v1/khemployee/EmployeeCollection,99,24,khemployee__EmployeeCollection.json,res.users,res_users.csv,99,5,InternalID=8000000000; EmployeeID=7000000; CreationDateTime=/Date(1541671212729)/; LastChangeDateTime=/Date(1548826543196)/,"REAL DATA: khemployee custom service, 99 employees (output file is res_users.csv - see FILENAME_OVERRIDES)"
COMPLETED,18,Salespersons,CRM,Master,Yes,khemployee,WorkplaceAddressCollection,https://my345654.sapbydesign.com/sap/byd/odata/cust/v1/khemployee/WorkplaceAddressCollection,7,9,khemployee__WorkplaceAddressCollection.json,res.users,res_users.csv,99,5,Email=ramprasad.pothiraj@itelligen...; Mobile=9591073050,"REAL DATA: khemployee custom service, 99 employees (output file is res_users.csv - see FILENAME_OVERRIDES)"
COMPLETED,20 / 21 / 22,Opportunities / Open Opportunities / Closed Opportunities,CRM,Transaction,Yes,khopportunity,OpportunityCollection,https://my345654.sapbydesign.com/sap/byd/odata/cust/v1/khopportunity/OpportunityCollection,15,36,khopportunity__OpportunityCollection.json,crm.lead,crm_lead.csv,15,5,Description=Sensor ECU; CreationDateTime=/Date(1551785177754)/; ClassificationCategoryCode=Z001; ClassificationCategoryCodeText=Automotive,"REAL DATA: khopportunity custom service, 15 opportunities (all, unfiltered)"
COMPLETED,27 / 28,Warehouses / Locations,Inventory,Master,Yes,khlocation,LocationCollection,https://my345654.sapbydesign.com/sap/byd/odata/cust/v1/khlocation/LocationCollection,4,30,khlocation__LocationCollection.json,stock.location / stock.warehouse,stock_warehouse.csv,1,3,Name=Danlaw Technologies lndia Li...; InventoryManagedLocationIndicator=True; NegativeInTransitInventoryAllowedIndicator=True; ServicePointIndicator=True,"REAL DATA: same khlocation source as #28, filtered on InventoryManagedLocationIndicator (ByDesign's own signal for 'this location tracks inventory') - 1/4 locations qualify"
COMPLETED,29,UOM,Inventory,Master,Yes,vmumaterial,MaterialBaseMeasureUnitCodeCollection,https://my345654.sapbydesign.com/sap/byd/odata/cust/v1/vmumaterial/MaterialBaseMeasureUnitCodeCollection,23,2,vmumaterial__MaterialBaseMeasureUnitCodeCollection.json,uom.uom,uom_uom.csv,23,2,Code=ANN; Description=Year,"REAL DATA: vmumaterial's MaterialBaseMeasureUnitCodeCollection codelist, already-imported service, no new upload needed - 23 units"
COMPLETED,31,Inventory Adjustments,Inventory,Transaction,Optional,scm_physicalinventory_analytics.svc,RPSCMINBU03_Q0001QueryResults,"https://my345654.sapbydesign.com/sap/byd/odata/scm_physicalinventory_analytics.svc/RPSCMINBU03_Q0001QueryResults?$select=CMATERIAL_UUID,TMATERIAL_UUID,CLOG_AREA_UUID,TLOG_AREA_UUID,CSITE_UUID,TSITE_UUID,CINV_UNIT,FCENDING_QUANTITY",1805,8,scm_physicalinventory_analytics.svc__RPSCMINBU03_Q0001QueryResults.json,stock.quant,stock_quant_adjustment.csv,1805,5,CINV_UNIT=EA; FCENDING_QUANTITY=160 PCS,"REAL DATA: 'Inventory Balance' (SCMINBU03) on scm_physicalinventory_analytics.svc, grouped by material x logistics area x site - exactly Odoo's stock.quant grain. 1805 on-hand balances; location_id resolves to the 16 storage areas now written into stock_location.csv (1802/1805)."
COMPLETED,42 / 44,Work Centers / Manufacturing Orders,Manufacturing,Master / Transaction,Yes,khproductionorder,OperationCollection,https://my345654.sapbydesign.com/sap/byd/odata/cust/v1/khproductionorder/OperationCollection,1158,16,khproductionorder__OperationCollection.json,mrp.production / mrp.workcenter,mrp_workcenter.csv,18,3,CategoryCode=10; CategoryCodeText=Supply; ProcessingNetDuration=PT0S; TypeCode=10,"REAL DATA: derived from khproductionorder's OperationCollection (ResourceID/ResourceDescription), deduplicated - no dedicated Work Center master service found, but this data was already on hand (used for #44) - 18 distinct work centers"
COMPLETED,44,Manufacturing Orders,Manufacturing,Transaction,Optional,khproductionorder,ProductionOrderCollection,https://my345654.sapbydesign.com/sap/byd/odata/cust/v1/khproductionorder/ProductionOrderCollection?$expand=MainProductOutput,152,45,khproductionorder__ProductionOrderCollection.json,mrp.production,mrp_production.csv,152,7,__metadata.uri=https://my345654.sapbydesign...; __metadata.type=cust.ProductionOrder; PriorityCode=3; PriorityCodeText=Normal,"REAL DATA: khproductionorder custom service, 152 orders. Header only - MainProductOutputCollection's 2842 rows don't carry a ParentObjectID and don't reliably join back to a specific order, so product_id/product_qty are left blank; OperationCollection (1158 rows, joins correctly via ParentObjectID) is raw-extracted but not yet transformed into routing lines"
COMPLETED,44,Manufacturing Orders,Manufacturing,Transaction,Optional,khproductionorder,MainProductOutputCollection,https://my345654.sapbydesign.com/sap/byd/odata/cust/v1/khproductionorder/MainProductOutputCollection,2842,12,khproductionorder__MainProductOutputCollection.json,mrp.production,mrp_production.csv,152,7,ProductID=CS90861BOOO; PlannedQuantity=100.00000000000000; PlannedQuantityUnitCode=ZNO; PlannedQuantityUnitCodeText=Number,"REAL DATA: khproductionorder custom service, 152 orders. Header only - MainProductOutputCollection's 2842 rows don't carry a ParentObjectID and don't reliably join back to a specific order, so product_id/product_qty are left blank; OperationCollection (1158 rows, joins correctly via ParentObjectID) is raw-extracted but not yet transformed into routing lines"
COMPLETED,47 / 57,Vendor Pricelists / Products,Purchase / Sales,Master,Yes,vmumaterial,MaterialCollection,https://my345654.sapbydesign.com/sap/byd/odata/cust/v1/vmumaterial/MaterialCollection,3058,18,vmumaterial__MaterialCollection.json,product.supplierinfo / product.template,product_supplierinfo.csv,34,6,InternalID=1; Description=PCBA YSD SBW SENSOR  BOARD; BaseMeasureUnitCode=EA; BaseMeasureUnitCodeText=Each,"REAL DATA: vmumaterial/SupplierInformationCollection - 34 material-to-supplier links with the supplier's own part number and lead time. Already extracted but read by no transform until now. No price column exists on this entity (ByDesign keeps supplier prices in price lists this tenant does not publish), so product_code and delay are mapped and price is left for Odoo to default rather than fabricated."
COMPLETED,47,Vendor Pricelists,Purchase,Master,Optional,vmumaterial,SupplierInformationCollection,https://my345654.sapbydesign.com/sap/byd/odata/cust/v1/vmumaterial/SupplierInformationCollection,34,6,vmumaterial__SupplierInformationCollection.json,product.supplierinfo,product_supplierinfo.csv,34,6,SupplierID=SUPP-001; SupplierPartNumber=7597829; BusinessPartnerFormattedName=Future Electronics,"REAL DATA: vmumaterial/SupplierInformationCollection - 34 material-to-supplier links with the supplier's own part number and lead time. Already extracted but read by no transform until now. No price column exists on this entity (ByDesign keeps supplier prices in price lists this tenant does not publish), so product_code and delay are mapped and price is left for Odoo to default rather than fabricated."
COMPLETED,50,Purchase Orders,Purchase,Transaction,Yes,khpurchaseorder,PurchaseOrderCollection,https://my345654.sapbydesign.com/sap/byd/odata/cust/v1/khpurchaseorder/PurchaseOrderCollection,655,26,khpurchaseorder__PurchaseOrderCollection.json,purchase.order,purchase_order.csv + purchase_order_line.csv,655,7,DataOriginTypeCode=1; DataOriginTypeCodeText=Manual data entry; CreationDateTime=/Date(1551078080000)/; LastChangeDateTime=/Date(1551078371000)/,"REAL DATA: cust/v1/khpurchaseorder custom OData service (user-imported Cloud Applications Studio BO, from byd-api-samples-main) - 655 POs, 1861 line items confirmed. product_id/id on lines resolves now that Products (#57) is also wired up (1586/1595)"
COMPLETED,50,Purchase Orders,Purchase,Transaction,Yes,khpurchaseorder,ItemCollection,https://my345654.sapbydesign.com/sap/byd/odata/cust/v1/khpurchaseorder/ItemCollection,1861,54,khpurchaseorder__ItemCollection.json,purchase.order,purchase_order.csv + purchase_order_line.csv,655,7,ProductTypeCode=1; ProductTypeCodeText=Material; ProductCategoryInternalID=OTH; ProductCategoryDescription=OTHERS,"REAL DATA: cust/v1/khpurchaseorder custom OData service (user-imported Cloud Applications Studio BO, from byd-api-samples-main) - 655 POs, 1861 line items confirmed. product_id/id on lines resolves now that Products (#57) is also wired up (1586/1595)"
COMPLETED,50,Purchase Orders,Purchase,Transaction,Yes,khpurchaseorder,SupplierCollection,https://my345654.sapbydesign.com/sap/byd/odata/cust/v1/khpurchaseorder/SupplierCollection,3529,3,khpurchaseorder__SupplierCollection.json,purchase.order,purchase_order.csv + purchase_order_line.csv,655,7,PartyID=70000,"REAL DATA: cust/v1/khpurchaseorder custom OData service (user-imported Cloud Applications Studio BO, from byd-api-samples-main) - 655 POs, 1861 line items confirmed. product_id/id on lines resolves now that Products (#57) is also wired up (1586/1595)"
COMPLETED,57,Products,Sales,Master,Yes,vmumaterialvaluationdata,MaterialValuationDataCollection,https://my345654.sapbydesign.com/sap/byd/odata/cust/v1/vmumaterialvaluationdata/MaterialValuationDataCollection,3021,7,vmumaterialvaluationdata__MaterialValuationDataCollection.json,product.template,product_template.csv,3058,14,MateriallID=1; CompanyID=70000; CreationDateTime=/Date(1544501523438)/; LastChangeDateTime=/Date(1599494200030)/,"REAL DATA, FULL FIELD COVERAGE: all 15 real (non-empty) per-material entities in vmumaterial/vmumaterialvaluationdata checked (78 entity sets total exist; 172 distinct SAP fields across the 15 real ones) - MaterialCollection (base), TextCollection (detailed description, 2172/3058), PurchasingCollection/SalesCollection (UOM + purchase_ok/sale_ok), ProductCategoryCollection (category, 3058/3058 resolved), PlanningCollection (ProcurementTypeCode -> route_ids/id, real 107/93 Buy/Manufacture split), IdentificationCollection/LogisticsCollection/ValuationCollection/AvailabilityConfirmationCollection/PlanningForecastGroupCollection/QuantityConversionCollection/DeviantTaxClassificationCollection (extracted, no corresponding core Odoo product.template field - see SAP_Field_Mapping.xlsx sheet 57 for exactly which), vmumaterialvaluationdata (cost price, 994/3058). No barcode/weight/dimension data exists on this tenant (GlobalTradeItemNumberCollection and QuantityCharacteristicCollection both confirmed 0 rows live) - not fabricated, left blank."
COMPLETED,57,Products,Sales,Master,Yes,vmumaterialvaluationdata,ValuationPriceCollection,https://my345654.sapbydesign.com/sap/byd/odata/cust/v1/vmumaterialvaluationdata/ValuationPriceCollection,1238,15,vmumaterialvaluationdata__ValuationPriceCollection.json,product.template,product_template.csv,3058,14,SetOfBooksID=DSOB; SetOfBooksDescription=DEAL_Set of Books; PriceTypeCode=1; PriceTypeCodeText=Inventory Cost,"REAL DATA, FULL FIELD COVERAGE: all 15 real (non-empty) per-material entities in vmumaterial/vmumaterialvaluationdata checked (78 entity sets total exist; 172 distinct SAP fields across the 15 real ones) - MaterialCollection (base), TextCollection (detailed description, 2172/3058), PurchasingCollection/SalesCollection (UOM + purchase_ok/sale_ok), ProductCategoryCollection (category, 3058/3058 resolved), PlanningCollection (ProcurementTypeCode -> route_ids/id, real 107/93 Buy/Manufacture split), IdentificationCollection/LogisticsCollection/ValuationCollection/AvailabilityConfirmationCollection/PlanningForecastGroupCollection/QuantityConversionCollection/DeviantTaxClassificationCollection (extracted, no corresponding core Odoo product.template field - see SAP_Field_Mapping.xlsx sheet 57 for exactly which), vmumaterialvaluationdata (cost price, 994/3058). No barcode/weight/dimension data exists on this tenant (GlobalTradeItemNumberCollection and QuantityCharacteristicCollection both confirmed 0 rows live) - not fabricated, left blank."
COMPLETED,57 / 58,Products / Product Categories,Sales,Master,Yes,vmumaterial,ProductCategoryCollection,https://my345654.sapbydesign.com/sap/byd/odata/cust/v1/vmumaterial/ProductCategoryCollection,3058,6,vmumaterial__ProductCategoryCollection.json,product.category / product.template,product_template.csv,3058,14,ProductCategoryInternalID=Z302; Description=Electrical spares,"REAL DATA, FULL FIELD COVERAGE: all 15 real (non-empty) per-material entities in vmumaterial/vmumaterialvaluationdata checked (78 entity sets total exist; 172 distinct SAP fields across the 15 real ones) - MaterialCollection (base), TextCollection (detailed description, 2172/3058), PurchasingCollection/SalesCollection (UOM + purchase_ok/sale_ok), ProductCategoryCollection (category, 3058/3058 resolved), PlanningCollection (ProcurementTypeCode -> route_ids/id, real 107/93 Buy/Manufacture split), IdentificationCollection/LogisticsCollection/ValuationCollection/AvailabilityConfirmationCollection/PlanningForecastGroupCollection/QuantityConversionCollection/DeviantTaxClassificationCollection (extracted, no corresponding core Odoo product.template field - see SAP_Field_Mapping.xlsx sheet 57 for exactly which), vmumaterialvaluationdata (cost price, 994/3058). No barcode/weight/dimension data exists on this tenant (GlobalTradeItemNumberCollection and QuantityCharacteristicCollection both confirmed 0 rows live) - not fabricated, left blank."
